,id,id_region,id_country,title,title_eng
2025,3108,97,1,Красные Четаи,Krasnye Chetay
2026,3041,66,1,Красный,Krasny
2027,2879,41,1,Красный Бор,Krasniy Bor
2028,4254,50,1,Красный Восток (Новосибирская область),Krasnyi Vostok
2029,3838,73,1,Красный Гуляй (Ульяновская область),Krasnyj Gulyaj (Ul\'yanovskaya oblast\')
2030,4957,60,1,Красный Десант (Ростовская область),Krasnyi Desant
2031,5679,80,1,Красный Ключ (Нуримановский район),Krasnyi Klyush
2032,3861,60,1,Красный Колос (Ростовская область),Krasnyj Kolos (Rostovskaya oblast\')
2033,5550,53,1,Красный Коммунар (Оренбургская область),Krasnyi Kommunar
2034,3904,3,1,Красный Курган (Краснодарский край),Krasnyj Kurgan
2035,1489,63,1,Красный Кут,Krasniy Koot
2036,1666,105,1,Красный Лиман,Krasniy Liman
2037,361,113,1,Красный Луч,Krasnii Luch
2038,2666,17,1,Красный Октябрь,Krasny Oktyabr
2039,2993,7,1,Красный Пахарь,Krasny Pakhar
2040,4612,15,1,"Красный Рог (Брянская обл., Почепский р)",Krasnyi Rog
2041,3950,60,1,Красный Сад,Krasny Sad
2042,1026,60,1,Красный Сулин,Krasnii Sulin
2043,2390,28,1,Красный Холм,Krasny Kholm
2044,1243,12,1,Красный Яр (Астраханская обл),Krasnyi Yar
2045,3522,18,1,Красный Яр (Волгоградская обл),Krasnyi Yar
2046,2471,52,1,Красный Яр (Омская область),Krasnyi Yar (Omsk)
2047,1375,36,1,Красный Яр (Самарская обл.),Krasnii Yar
2048,2265,46,1,Кратово,Kratovo
2049,2146,46,1,Крекшино,Krekshino
2050,2007,29,1,Кременки,Kremenki
2051,3553,75,1,Кременкуль,Kremenkul
2052,3683,113,1,Кременная (Луганская область),Kremennaya
2053,2673,49,1,Крестцы,Krestsy
2054,4659,46,1,Кривандино (Московская область),Krivandino
2055,5304,38,1,Кривец (Курская область),Krivets
2056,3721,20,1,Кривоборье (Воронежская обл.),Krivobor'e (Voronezhskaya obl.)
2057,3552,50,1,Криводановка,Krivodanovka
2058,1106,69,1,Кривошеино,Krivosheino
2059,4683,29,1,Кривское (Боровский район),Krivskoe
2060,4387,60,1,"Кривянская (Ростовская, Октябрьский р.)",Krivyanskaya
2061,5517,53,1,Кристалка (Оренбургская область),Kristalka
2062,4600,65,1,Криулино (Свердловская область),Kriulino
2063,2888,54,1,Кромы,Kromy
2064,1464,41,1,Кронштадт,Kronshtadt
2065,763,3,1,Кропоткин,Kropotkin
2066,2475,52,1,Крутинка,Krutinka
2067,5574,50,1,Крутишка (Новосибирская область),Krutishka
2068,5187,50,1,Крутологово,Krutologovo
2069,4193,22,1,"Крутцы (Нижегородская обл, Ветлужский р)",Kruttsy
2070,3957,60,1,Кручёная Балка (Ростовская область),Kruchyonaya Balka
2071,1866,3,1,Крыловская,Krylovskaya
2072,3564,60,1,Крым (Ростовская область),Krym (Rostov region)
2073,2157,7,1,Крымгиреевское,Krimgireevskoe
2074,777,3,1,Крымск,Krymsk
2075,5611,80,1,Крымский (Республика Башкортостан),Krymskii
2076,4363,46,1,Крюково (Чеховский район),Kryukovo
2077,5046,46,1,Крючково (Московская область),Kryushkovo
2078,1306,22,1,Кстово,Kstovo
2079,3216,19,1,Кубенское,Kubenskoye
2080,4624,91,1,Кубина (Карачаево-Черкесская Республика),Kubina
2081,1459,46,1,Кубинка,Kubinka
2082,4010,78,1,Кубринск (Ярославская область),Kubrinsk
2083,1523,53,1,Кувандык,Kuvandyk
2084,1496,28,1,Кувшиново,Kuvshinovo
2085,4440,60,1,"Кугейский (Ростовская, Егорлыкский р.)",Kugeiskii
2086,1367,97,1,Кугеси,Kygesi
2087,3274,7,1,Кугульта,Kugulta
2088,5273,50,1,Кудельный Ключ (Тогучинский район),Kudelnyi Klyush
2089,4270,29,1,"Кудиново (Калужская, Малоярославецкий р)",Kudinovo
2090,3709,46,1,Кудиново (Ногинский район),Kudinovo
2091,5560,50,1,Кудрино (Новосибирская область),Kudrino
2092,3502,41,1,Кудрово,Kudrovo
2093,3152,50,1,Кудряшовский,Kudryashovsky
2094,406,57,1,Кудымкар,Kudymkar
2095,4166,22,1,Кудьма (Нижегородская обл Богородский р),Kudma
2096,3645,57,1,Куеда,Kueda
2097,2825,88,1,Куженер,Kuzhener
2098,4924,79,1,"Кужорская (Адыгея, Майкопский район)",Kuzhorskaya
2099,5163,32,1,Кузедеево (Кемеровская область),Kuzedeevo
2100,5655,80,1,Кузеево (Буздякский район),Kuzeevo
2101,662,56,1,Кузнецк,Kuznetsk
2102,4751,46,1,"Кузнецы (Московская, Павлово-Посадский)",Kuznetsy
2103,4093,41,1,"Кузнечное (Лениноградская, Приозерский)",Kuzneshnoe
2104,1717,73,1,Кузоватово,Kuzovatovo
2105,2875,41,1,Кузьмоловский (Ленинградская область),Kuzmolovsky (Leningradskaya oblast')
2106,708,50,1,Куйбышев,Kuibyshev
2107,2799,92,1,Куйбышевский Затон,Kuibishevsky Zaton
2108,4873,41,1,Куйвози (Ленинградская область),Kuivozi
2109,2235,25,1,Куйтун,Kuitun
2110,5117,8,1,"Кукан (Хабаровский край, Хабаровский р.)",Kukan
2111,5566,50,1,Кукарка (Новосибирская область),Kukarka
2112,1750,92,1,Кукмор,Kykmor
2113,3617,57,1,Кукуштан,Kukushtan
2114,4711,92,1,Кулаево (Республика Татарстан),Kulaevo
2115,3787,12,1,Кулаковка (Астраханская обл.),Kulakovka (Astraxanskaya oblast`)
2116,4936,71,1,Кулаково (Тюменская область),Kulakovo
2117,3948,46,1,Кулаково (Чеховский район),Kulakovo (CHekhovskij rajon)
2118,1511,22,1,Кулебаки,Kulebaki
2119,2658,60,1,Кулешовка,Kuleshovka
2120,4488,11,1,"Куликово (Архангельская, Красноборский)",Kulikovo
2121,5231,54,1,Куликовский (Орловская область),Kulikovskii
2122,5552,50,1,Куликовское (Новосибирская область),Kulikovskoe
2123,3444,11,1,Кулой,Kuloy
2124,2954,49,1,Кулотино,Kulotino
2125,3543,57,1,Култаево,Kultaevo
2126,1442,1,1,Кулунда,Kulunda
2127,5488,53,1,Кумакское (Оренбургская область),Kumakskoe
2128,2504,33,1,Кумены,Kumeny
2129,1278,80,1,Кумертау,Kumertau
2130,2163,18,1,Кумылженская,Kumylzhenskaya
2131,2147,75,1,Кунашак,Kunachak
2132,669,57,1,Кунгур,Kungur
2133,1785,58,1,Кунья,Kuniya
2134,2334,50,1,Купино,Cupino
2135,4516,84,1,"Купчегень (Алтай, Онгудайский район)",Kupshegen
2136,1146,4,1,Курагино,Kuragino
2137,5029,87,1,"Куратово (Коми, Сысольский район)",Kuratovo
2138,3382,82,1,Курах,Kurah
2139,4823,57,1,Курашим (Пермский край),Kurashim
2140,1318,3,1,Курганинск,Kurganinsk
2141,5212,91,1,"Курджиново (Кар.-Черкессия,Урупский р)",Kurdzhinovo
2142,3736,46,1,Курилово (Московская обл.),Kurilovo (Moskovskaya obl.)
2143,978,64,1,Курильск,Kuril'sk
2144,3959,86,1,Куркиёкское сельское поселение,Kurkiyokskoe sel\'skoe poselenie
2145,3653,70,1,Куркино (Тульская обл.),Kurkino
2146,3163,69,1,Курлек,Kurleck
2147,4017,76,1,Курлея (Забайкальский край),Kurleya
2148,3533,53,1,Курманаевка,Kurmanaevka
2149,5545,80,1,Курманаево (Мишкинский район),Kurmanaevo
2150,1522,46,1,Куровское,Kurovskoye
2151,2631,7,1,Курсавка,Kursavka
2152,3999,46,1,"Курсаково (Московская обл, Истринский р)",Kursakovo
2153,4269,41,1,"Курск (Ленинградская обл., Волосовский)","Kursk (Ленинградская обл., Волосовский)"
2154,3800,7,1,Курская (Ставропольский край),Kurskaya (Stavropol'skij kraj)
2155,3076,37,1,Куртамыш,Kurtamysh
2156,3344,90,1,Куртат,Kurtat
2157,3423,81,1,Курумкан,Kurumkan
2158,3430,36,1,Курумоч,Kurumoch
2159,5555,50,1,Курундус (Новосибирская область),Kurundus
2160,3337,82,1,Куруш,Kurush
2161,1700,96,1,Курчалой,Kurchaloi
2162,1865,38,1,Курчатов,Kurchatovo
2163,5229,12,1,Курченко (Астраханская область),Kurshenko
2164,5427,7,1,"Куршава (Ставроп. край,Андроповский р.)",Kurshava
2165,2189,1,1,Курья,Kurya
2166,2351,75,1,Куса,Kusa
2167,5378,3,1,Кутаис (Краснодарский край),Kutais
2168,2237,25,1,Кутулик,Kutulick
2169,4078,46,1,Кутьино (Московская область),Kutino
2170,4576,3,1,Кухаривка (Краснодарский край),Kuкharivka
2171,2571,46,1,Кучи,Kuchy
2172,4055,46,1,Кучино (Московская область),Kushino
2173,4998,50,1,"Кучугур (Новосибирская, Карсукский р.)",Kushugur
2174,5379,3,1,Кучугуры (Краснодарский край),Kushugury
2175,1263,65,1,Кушва,Kushva
2176,4465,11,1,Кушкопала (Архангельская область),Kushkopala
2177,2273,80,1,Кушнаренково,Kushnarenkovo
2178,2827,82,1,Куштиль,Kushtil
2179,1328,3,1,Кущевская,Kushevskaya
2180,4155,92,1,"Куюки (Татарстан, Пестречинский район)",Kuyuki
2181,4074,4,1,"Куюмба (Красноярский кр, Эвенкийский р)",Kuyumba
2182,5096,80,1,"Куяново (Башкортостан, Краснокамский р)",Kuyanovo
2183,1968,38,1,Кшенский,Kchenskiy
2184,2784,93,1,Кызыл-Мажалык,Kuzul-Mazhaluk
2185,5033,57,1,"Кын (Пермский край, район Лысьева)",Kyn
2186,3199,76,1,Кыра,Kyra
2187,2414,81,1,Кырен,Kyren
2188,2190,1,1,Кытманово,Kutmanovo
2189,1870,50,1,Кыштовка,Kichtovka
2190,913,75,1,Кыштым,Kishtim
2191,1490,81,1,Кяхта,Kyakhta
2192,772,3,1,Лабинск,Labinsk
2193,1432,71,1,Лабытнанги,Labitnangi
2194,1180,85,1,Лагань,Lagan'
2195,2922,41,1,Лаголово,Lagolovo
2196,2431,3,1,Ладожская,Ladozhskaya
2197,3062,27,1,Ладушкин,Ladushkin
2198,5307,10,1,Лазаревка (Амурская область),Lazarevka
2199,5221,70,1,Лазарево (Тульская область),Lazarevo
2200,2342,3,1,Лазаревское,Lazarevskoe
2201,3181,5,1,Лазо,Lazo
2202,4539,3,1,Лазурный (Краснодарский край),Lazurnyi
2203,1741,92,1,Лаишево,Laishevo
2204,1872,17,1,Лакинск,Lakinsk
2205,4461,41,1,Лампово (Ленинградская область),Lampovo
2206,4169,42,1,"Ламское (Липецкая обл., Становлянский р)",Lamskoe
2207,983,71,1,Лангепас,Langepas
2208,3968,41,1,Лангерево,Langerevo
2209,2575,46,1,Лапино (Московская область),Lapino (Moskovskaya obl.)
2210,3853,46,1,"Лапшинка (НАО, Москва)","Lapshinka (NAO, Moskva)"
2211,4275,27,1,"Ласкино (Калининградская, Гурьевский р)",Laskino
2212,3622,20,1,Латная,Latnaya
2213,2132,86,1,Лахденпохья,Lahdenpohja
2214,4815,50,1,Лебедевка (Новосибирская область),Lebedevka
2215,5154,71,1,Лебедевка (Тюменская область),Lebedevka
2216,3949,28,1,Лебедево (Тверская обл.),Lebedevo (Tverskaya obl.)
2217,1216,42,1,Лебедянь,Lebedyan'
2218,4549,24,1,Лебяжий Луг (Ивановская область),Lebyazhii Lug
2219,1113,37,1,Лебяжье,Lebyazh'e
2220,3431,41,1,Лебяжье (Ленинградская область),Lebyazhe
2221,2099,42,1,Лев Толстой,Lev Tolstoy
2222,1053,82,1,Леваши,Levashi
2223,3907,41,1,Левашово,Levashovo
2224,4151,65,1,Левиха (Свердловская область),Leviкha
2225,3275,7,1,Левокумка,Levokumka
2226,2613,7,1,Левокумское,Levokumskoe
2227,5269,50,1,"Легостаево (Новосиб. об, Искитимский р)",Legostaevo
2228,2769,46,1,Ледово,Ledovo
2229,2232,24,1,Лежнево,Lezhnevo
2230,3812,60,1,Ленинаван (Ростовская область),Leninavan (Rostovskaya oblast\')
2231,4896,60,1,Ленинакан (Ростовская область),Leninakan
2232,3360,82,1,Ленинаул,leninaul
2233,1329,3,1,Ленинградская (Краснодарский край),Leningradskaya
2234,4251,77,1,"Ленинградский (Чукотка, Иультинский р.)",Leningradskii
2235,3381,82,1,Ленинкент,Leninkent
2236,4995,12,1,"Ленино (Астраханская об, Енотаевский р)",Lenino
2237,4032,46,1,Ленино (Московская область),Lenino
